Politiek,"Hoe sterk is de afhankelijkheid van derden? Zijn er alternatieven voor elke samenwerking, leveranciers, ..? Bijvoorbeeld op vlak van AI, gebruik maken van Mistral AI (Frans, Europees) ipv ChatGPT (Amerikaans)"
Economisch,"Op welke niveau's (lokaal, regionaal, nationaal) kan het product bijdragen aan economische groei of werkgelegenheid?"
Sociaal-cultureel,Is het product getest op een diverse testgroep? Man-vrouw-X? Jong-oud? Laagopgeleid-hoogopgeleid?
Technologisch,"Is er sprake van AI? Heeft deze AI ingebouwde bias? Is het echt wel nodig om gebruik te maken van AI? Voorbeeld uit de les: Smartschool die leerproblemen opspoort via AI is geen goed idee, overbodige AI"
Ecologisch,Is het product recycleerbaar/herbruikbaar? Past het product binnen de circulaire economie?
Juridisch,Hoe gaat het product om met privacy en gegevensbescherming (bvb GDPR)?
Ethisch,Worden gebruikers gemanipuleerd op een bepaalde manier door het product? Is het ethisch verantwoord om dit te mogen doen? Bijvoorbeeld sociale media gebruikt algoritmes om gebruikers zo lang mogelijk op het platform te houden. Tegenbode hiervan: een app die melding geeft bij langdurig gebruik.
Gezondheid,"Zijn eventuele gezondheidsrisico's duidelijk voor de gebruiker? Zo niet, hoe kan dit duidelijk gecommuniceerd worden?"
Veiligheid,Is het product veilig om te gebruiken voor elk soort gebruiker? Kinderen? Ouderen?
